Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2014-11-04,39603666252.4,1372405.87,314993.428437,13.4448337,13467500.0,2
2014-11-05,39603666252.4,1309127.3758616,285462.794521,13.39815386,13471125.0,3
2014-11-06,39603666252.4184,1236927.64,285462.79452079,14.19042877,13474725.0,2
2014-11-07,39603666252.4,1352580.24,307118.592726,11.42289968,13472300.0,2
2014-11-08,39603666252.4,1518181.76326086,273650.540954,10.78458677,13482100.0,3
2014-11-09,39603666252.4184,1489196.94,273650.540954412,12.86996556,13486050.0,1
2014-11-10,39603666252.4,1291511.52,277587.95881,13.37547938,13483950.0,1
2014-11-11,39603666252.4,1312768.2932778,265775.705243,13.37416163,13492950.0,3
2014-11-12,39603666252.4184,1490042.4,265775.705243494,15.77819904,13496600.0,1
2014-11-13,39603666252.4,1452599.28,287431.503449,13.66636534,13495475.0,3
2014-11-14,39603666252.4,1748676.7309056,295306.339159,13.15059241,13504000.0,1
2014-11-15,39603666252.4184,1394951.4,295306.339159437,11.2481313,13507625.0,3
2014-11-16,39603666252.4,1443522.72,299243.757015,14.59071691,13507175.0,2
2014-11-17,39603666252.4,1585496.74478053,295306.339159,15.10046843,13515175.0,2
2014-11-18,39603666252.4184,1288459.26,295306.339159437,13.42190503,13518600.0,3
2014-11-19,40300030327.9,1243162.9,274455.576194,12.9020255,13518725.0,3
2014-11-20,40300030327.9,1445702.43810439,248412.346337,13.27805051,13525125.0,3
2014-11-21,40300030327.8914,1425167.8,248412.346336535,11.58254175,13529075.0,2
2014-11-22,40300030327.9,1283532.64,282468.877689,11.46468237,13532600.0,1
2014-11-23,40300030327.9,1381369.81458253,310515.432921,11.9135696,13530325.0,3
2014-11-24,40300030327.8914,1223868.36,310515.432920669,12.20971239,13539675.0,2
2014-11-25,40300030327.9,1332726.72,286475.528436,13.02889699,13543250.0,2
2014-11-26,40300030327.9,1537906.98690018,262435.623952,12.15985418,13542025.0,3
2014-11-27,40300030327.8914,1461602.32,262435.623952307,11.65678584,13550400.0,2
2014-11-28,40300030327.9,1428154.92,302502.131426,11.54299905,13554175.0,3
2014-11-29,40300030327.9,1936735.41089118,312518.758294,11.08339144,13553800.0,3
2014-11-30,40300030327.8914,1369993.08,312518.75829435,14.00206215,13561650.0,2
2014-12-01,40300030327.9,1361198.52,284472.203063,14.21393491,13565200.0,3
2014-12-02,40300030327.9,1591199.52639651,242402.370215,14.1965774,13565550.0,2
2014-12-03,40300030327.8914,1380382.38,242402.37021549,14.05123147,13571925.0,3
2014-12-04,40007470271.3,1407286.74,298317.320158,13.71698344,13575675.0,2
2014-12-05,40007470271.3,1608673.90086041,288373.409486,12.38234866,13579300.0,2
2014-12-06,40007470271.2713,1149733.8,288373.409485721,10.89598656,13577300.0,3
2014-12-07,40007470271.3,1380691.62,298317.320158,12.62220787,13586100.0,3
2014-12-08,40007470271.3,1821805.70265682,276440.716679,15.78243929,13589575.0,2
2014-12-09,40007470271.2713,1443188.64,276440.716679416,12.66263071,13589175.0,3
2014-12-10,40007470271.3,1295135.7,288373.409486,12.19265382,13597300.0,3
2014-12-11,40007470271.3,1521941.03052705,282407.063083,11.96549856,13600850.0,3
2014-12-12,40007470271.2713,1255861.35,282407.063082569,10.95838328,13601000.0,2
2014-12-13,40007470271.3,1169356.8,262519.241739,10.70376498,13607725.0,3
2014-12-14,40007470271.3,1490845.67497268,304283.666561,12.07562664,13611550.0,2
2014-12-15,40007470271.2713,1124341.47,304283.666560796,14.58563393,13614875.0,3
2014-12-16,40007470271.3,1014421.6,252575.331067,13.840813,13613125.0,3
2014-12-17,39457671307.1,1308619.63642535,272641.755669,15.18390144,13621525.0,2
2014-12-18,39457671307.1387,989099.82,272641.755669288,14.30375502,13624625.0,2
2014-12-19,39457671307.1,1152000.9,276564.658629,12.89936506,13625025.0,2
2014-12-20,39457671307.1,1278678.75492542,284410.464547,12.13819778,13631775.0,2
2014-12-21,39457671307.1387,1076732.14,284410.464547099,13.1266531,13635000.0,2
2014-12-22,39457671307.1,1369405.44,317755.139701,14.11126208,13639050.0,3
2014-12-23,39457671307.1,1382703.23911297,296179.173425,14.15710028,13637125.0,2
2014-12-24,39457671307.1387,1351958.54,296179.17342491,9.64807936,13647050.0,3
2014-12-25,39457671307.1,1186373.44,282449.013067,16.42976058,13650650.0,3
2014-12-26,39457671307.1,1333687.82891679,313832.236742,19.30070793,13648650.0,2
2014-12-27,39457671307.1387,1329372.5,313832.236741627,12.04266588,13658825.0,3
2014-12-28,39457671307.1,1333123.11,331485.300058,14.06563348,13663050.0,3
2014-12-29,39457671307.1,1703669.81497197,286371.916027,14.4376344,13660525.0,2
2014-12-30,39457671307.1387,1233733.8,286371.916026734,12.44896755,13670575.0,2
2014-12-31,40640955016.6,1312680.6,335365.290092,8.00307587,13674725.0,2
2015-01-01,40640955016.6,1519572.47532184,323243.653101,8.05416484,13672475.0,3
2015-01-02,40640955016.5765,1242878.63,323243.653100747,11.90608788,13682825.0,3
2015-01-03,40640955016.6,1129778.1,335365.290092,20.28810703,13686975.0,2
2015-01-04,40640955016.6,1632202.97088049,339405.835756,21.74861782,13684275.0,3
2015-01-05,40640955016.5765,1089761.6,339405.835755784,12.85666757,13695100.0,1
2015-01-06,40640955016.6,1027758.4,299000.379118,13.40521434,13698800.0,2
2015-01-07,40640955016.6,1052470.30059465,272736.832304,12.78348978,13696425.0,1
2015-01-08,40640955016.5765,1056268.8,272736.832303755,16.14480781,13705975.0,3
2015-01-09,40640955016.6,984120.0,284858.469295,15.44061914,13709500.0,3
2015-01-10,40640955016.6,1335502.20243442,296980.106286,15.25846972,13708150.0,2
2015-01-11,40640955016.5765,1115640.0,296980.106286311,32.63994364,13717275.0,3
2015-01-12,43971662056.1,609318.71,229513.533571,14.44909631,13719900.0,3
2015-01-13,43971662056.1,1026145.43398932,330062.319708,15.50901423,13719850.0,1
2015-01-14,43971662056.0896,761422.01,330062.319707546,16.54900624,13727150.0,3
2015-01-15,43971662056.1,768009.0,325690.633354,15.88562435,13727150.0,3
2015-01-16,43971662056.1,954891.941835932,299460.515231,14.59406088,13734300.0,1
2015-01-17,43971662056.0896,789179.66,299460.51523135,12.75025624,13731825.0,2
2015-01-18,43971662056.1,826197.1,338805.692415,15.80453034,13741900.0,2
2015-01-19,43971662056.1,904302.554752611,262301.181225,14.34755742,13744900.0,2
2015-01-20,43971662056.0896,739857.6,262301.18122454,13.96816034,13743500.0,1
2015-01-21,43971662056.1,880165.7,327876.476531,13.45202348,13752075.0,3
2015-01-22,43971662056.1,907343.516960094,271044.553932,13.40410002,13755175.0,2
2015-01-23,43971662056.0896,742971.68,271044.553932025,12.18056487,13755350.0,1
2015-01-24,43971662056.1,781361.82,275416.240286,12.2871243,13761350.0,1
2015-01-25,43971662056.1,857586.694546591,277602.083463,13.306376,13764525.0,3
2015-01-26,43971662056.0896,967817.14,277602.083462638,13.84178061,13768150.0,3
2015-01-27,41272873894.7,987528.5,324166.338972,12.2880246,13766975.0,3
2015-01-28,41272873894.7,1611057.54290654,348786.567248,11.59256582,13776350.0,2
2015-01-29,41272873894.697,802163.46,348786.567248165,11.96990901,13779825.0,3
2015-01-30,41272873894.7,892843.9,318011.281903,12.15581794,13779225.0,3
2015-01-31,41272873894.7,1195032.17185529,348786.567248,12.52130893,13787950.0,3
2015-02-01,41272873894.697,822201.0,348786.567248165,12.12436146,13791625.0,1
2015-02-02,41272873894.7,801295.88,276977.568109,13.44597638,13791450.0,3
2015-02-03,41272873894.7,913622.283780247,330321.396041,13.07488376,13799025.0,2
2015-02-04,41272873894.697,801443.19,330321.39604091,12.51951528,13802700.0,3
2015-02-05,41272873894.7,966981.42,359044.995697,11.45022497,13803125.0,2
2015-02-06,41272873894.7,1180053.9936833,352889.938628,11.70807312,13811375.0,3
2015-02-07,41272873894.697,717658.5,352889.938627556,11.45311434,13814575.0,3
2015-02-08,44455415962.3,856876.32,342533.060668,13.78402009,13815275.0,3
2015-02-09,44455415962.3,1084298.90857245,331483.607098,14.88796877,13822200.0,3
2015-02-10,44455415962.3438,835570.36,331483.607097818,14.66267797,13825950.0,2
2015-02-11,44455415962.3,757105.79,300545.137102,13.49018655,13827000.0,1
2015-02-12,44455415962.3,700112.57856552,309384.699958,12.55298681,13832850.0,3
2015-02-13,44455415962.3438,991297.71,309384.699957963,16.67820257,13836875.0,1
2015-02-14,44455415962.3,820538.37,296125.355674,13.43496996,13840225.0,3
2015-02-15,44455415962.3,1098201.7798575,349162.73281,13.82078432,13838450.0,3
2015-02-16,44455415962.3438,949160.0,349162.732809701,15.13607471,13848050.0,2
2015-02-17,44455415962.3,948874.8,355792.404952,15.30417671,13852075.0,2
2015-02-18,44455415962.3,1187677.75371608,362422.077094,14.96619549,13850300.0,3
2015-02-19,44455415962.3438,1013940.28,362422.077093614,13.92458106,13860325.0,2
2015-02-20,44455415962.3,850966.24,304964.91853,14.40873654,13863775.0,3
2015-02-21,44455415962.3,961956.919245941,333693.497812,12.94726109,13862050.0,2
2015-02-22,44455415962.3438,815115.42,333693.497811803,13.83752097,13870975.0,3
2015-02-23,46684376316.9,831706.4,320255.62492,14.56045942,13874425.0,3
2015-02-24,46684376316.9,833758.262454456,362028.097736,14.41178545,13873750.0,2
2015-02-25,46684376316.8603,858325.0,362028.097735547,14.42623973,13881925.0,1
2015-02-26,46684376316.9,1006856.0,366669.483604,14.17573583,13885875.0,3
2015-02-27,46684376316.9,1068531.12624588,313293.546117,14.39065266,13885625.0,3
2015-02-28,46684376316.8603,931320.72,313293.5461173,12.66952726,13893000.0,2
2015-03-01,46684376316.9,993508.46,348103.94013,16.08425123,13896750.0,2
2015-03-02,46684376316.9,1277153.04012241,357386.711867,15.3940228,13897425.0,2
2015-03-03,46684376316.8603,1109701.0,357386.711867142,15.09375814,13904525.0,3
2015-03-04,46684376316.9,760764.32,264558.994499,14.20542004,13907375.0,2
2015-03-05,46684376316.9,1112274.88396849,366669.483604,14.89058476,13911325.0,2
2015-03-06,46684376316.8603,975886.54,366669.483603951,13.57345998,13909325.0,2
2015-03-07,46684376316.9,1071653.31,362028.097736,13.14254063,13918750.0,2
2015-03-08,47427554950.6,1263093.90388293,311208.02387,13.21540516,13922050.0,3
2015-03-09,47427554950.6483,1114781.46,311208.023870146,16.8128673,13921125.0,1
2015-03-10,47427554950.6,1221552.85,391367.666382,15.46580835,13929975.0,2
2015-03-11,47427554950.6,1368494.2516486,313565.660415,15.32225806,13933300.0,3
2015-03-12,47427554950.6483,1009810.88,313565.660414617,13.87866807,13933075.0,3
2015-03-13,47427554950.6,955514.02,315923.296959,12.3819142,13940125.0,3
2015-03-14,47427554950.6,1051243.33341914,346572.572037,12.34936058,13943800.0,3
2015-03-15,47427554950.6483,956704.32,346572.572037208,14.04389459,13944525.0,2
2015-03-16,47427554950.6,1030114.78,337142.025859,14.75421706,13950650.0,3
2015-03-17,47427554950.6,1118080.70032732,332426.75277,14.10203756,13954175.0,1
2015-03-18,47427554950.6483,935886.42,332426.752770383,16.03415694,13957750.0,3
2015-03-19,47427554950.6,919951.8,332426.75277,16.10498382,13956200.0,3
2015-03-20,47427554950.6,945367.378745339,337142.025859,16.0965401,13964850.0,2
2015-03-21,47427554950.6483,869288.5,337142.025859325,12.03965358,13968175.0,2
2015-03-22,47427554950.6,1015589.19,358360.75476,17.375943,13967750.0,3
2015-03-23,46717549644.7,1149817.6092931,387831.112209,17.57202944,13976150.0,1
2015-03-24,46717549644.7064,1023257.2,387831.112208752,15.31775967,13980300.0,3
2015-03-25,46717549644.7,942153.22,346028.956402,14.07414031,13979375.0,3
2015-03-26,46717549644.7,1128027.22590663,399442.822155,14.52750048,13988325.0,2
2015-03-27,46717549644.7064,946218.24,399442.822155122,12.89657663,13992075.0,3
2015-03-28,46717549644.7,924217.35,350673.64038,12.19379189,13990975.0,2
2015-03-29,46717549644.7,1110135.86666338,329772.562477,12.76426269,13999400.0,3
2015-03-30,46717549644.7064,908277.88,329772.562476903,14.73616593,14003125.0,2
2015-03-31,46717549644.7,865953.6,329772.562477,18.11563857,14002650.0,2
2015-04-01,46717549644.7,942541.77656054,341384.272423,16.83868407,14010350.0,3
2015-04-02,46717549644.7064,963883.71,341384.272423273,14.6205005,14014125.0,2
2015-04-03,46717549644.7,980821.05,357640.666348,15.06052225,14014375.0,2
2015-04-04,49446390688.2,1205590.6290449,371157.005412,13.74643295,14021750.0,3
2015-04-05,49446390688.2414,825228.0,371157.005411998,15.31261593,14024975.0,2
2015-04-06,49446390688.2,1019620.68,390820.952719,16.185038,14028950.0,3
2015-04-07,49446390688.2,1229555.75469383,292501.216186,15.6944422,14026225.0,2
2015-04-08,49446390688.2414,879723.18,292501.216185614,16.98327802,14035500.0,3
2015-04-09,49446390688.2,843606.09,349035.064692,29.80724162,14039050.0,2
2015-04-10,49446390688.2,1125051.63652566,336745.097625,27.80415534,14038050.0,3
2015-04-11,49446390688.2414,808298.64,336745.097625455,14.35766331,14045875.0,3
2015-04-12,49446390688.2,800004.6,346577.071279,15.91337178,14049400.0,3
2015-04-13,49446390688.2,1080582.91452837,388362.959305,17.27967925,14049725.0,2
2015-04-14,49446390688.2414,676586.4,388362.959305269,15.07987703,14056425.0,2
2015-04-15,49446390688.2,795633.3,339203.091039,15.02016737,14059875.0,3
2015-04-16,49446390688.2,927077.299737437,329371.117385,14.03218749,14063225.0,2
2015-04-17,49446390688.2414,742104.16,329371.117385482,13.91339511,14061325.0,3
2015-04-18,49446390688.2,770156.64,334287.104212,12.06487514,14069950.0,3
2015-04-19,49446390688.2,1081326.8690184,408026.906612,12.99562204,14074100.0,3
2015-04-20,49446390688.2414,897496.08,408026.906611865,16.81026573,14073025.0,1
2015-04-21,47610564513.5,852287.94,338442.961883,16.12435635,14081650.0,3
2015-04-22,47610564513.5,1041849.93641138,326609.291887,15.864116,14085100.0,3
2015-04-23,47610564513.4713,696484.88,326609.291887328,16.22929386,14084750.0,3
2015-04-24,47610564513.5,902741.4,364477.035874,99.96396999,14091950.0,3
2015-04-25,47610564513.5,1138632.77753551,352643.365878,99.35690506,14095675.0,2
2015-04-26,47610564513.4713,771274.35,352643.365878346,15.1962056,14096275.0,3
2015-04-27,47610564513.5,877280.4,371577.237872,15.80028461,14103050.0,2
2015-04-28,47610564513.5,997245.566561662,305308.685895,16.15746744,14106275.0,3
2015-04-29,47610564513.4713,785569.33,305308.685894676,16.08932183,14109600.0,2
2015-04-30,47610564513.5,861356.7,347909.89788,15.30178105,14107825.0,2
2015-05-01,47610564513.5,1029919.5580613,347909.89788,13.73766087,14116950.0,3
2015-05-02,47610564513.4713,832645.62,347909.897879979,12.37823502,14120400.0,2
2015-05-03,47643398017.8,782431.21,312624.333323,13.94423733,14119650.0,3
2015-05-04,47643398017.8,901989.777103338,364728.388877,15.10627218,14127550.0,2
2015-05-05,47643398017.8034,846721.89,364728.388876663,16.01690293,14131125.0,3
2015-05-06,47643398017.8,945553.59,381306.952007,16.35823476,14131300.0,2
2015-05-07,47643398017.8,879719.261384585,350518.191907,15.99528963,14138850.0,3
2015-05-08,47643398017.8034,762777.12,350518.191907442,14.78591409,14142000.0,2
2015-05-09,47643398017.8,775494.0,305519.234838,15.2176298,14145225.0,2
2015-05-10,47643398017.8,966831.312930865,352886.558069,15.5854514,14143000.0,3
2015-05-11,47643398017.8034,957828.66,352886.558068979,16.75259925,14152900.0,2
2015-05-12,47643398017.8,986656.8,383675.318169,15.40723591,14156950.0,3
2015-05-13,47643398017.8,1209740.0246009,331571.262615,15.48162095,14154775.0,3
2015-05-14,47643398017.8034,983664.0,331571.262615148,15.0815495,14164575.0,2
2015-05-15,47643398017.8,760292.19,303150.868677,13.79618089,14167775.0,3
2015-05-16,48807487244.7,893513.609002344,419738.369702,13.11363793,14166825.0,2
2015-05-17,48807487244.6814,813151.55,419738.369701863,14.85179661,14175525.0,3
2015-05-18,48807487244.7,792416.6,329967.735719,15.46219384,14178925.0,2
2015-05-19,48807487244.7,818617.777220403,344525.135825,15.68797983,14178425.0,3
2015-05-20,48807487244.6814,906004.0,344525.13582465,14.46308563,14186300.0,2
2015-05-21,48807487244.7,857382.5,344525.135825,15.32116469,14189850.0,3
2015-05-22,48807487244.7,908597.137475951,291148.002105,15.33794565,14189975.0,2
2015-05-23,48807487244.6814,850507.02,291148.002105338,12.74716388,14196375.0,3
2015-05-24,48807487244.7,851874.75,349377.602526,15.48928101,14199975.0,2
2015-05-25,48807487244.7,932241.661014417,327541.502369,15.52614626,14203350.0,3
2015-05-26,48807487244.6814,855635.0,327541.502368506,16.09865543,14201525.0,2
2015-05-27,48807487244.7,784167.68,320262.802316,16.12750693,14210275.0,3
2015-05-28,48807487244.7,803899.965142772,380918.636088,16.24789347,14214200.0,2
2015-05-29,48807487244.6814,720632.16,380918.636087818,18.13414229,14213100.0,3
2015-05-30,48807487244.7,855431.6,356656.302579,13.638817,14220975.0,3
2015-05-31,48807487244.7,926865.371505693,332393.96907,39.45981082,14224400.0,2
2015-06-01,48807487244.6814,824901.27,332393.969070261,19.09865642,14224675.0,3
2015-06-02,47589591153.6,807176.43,335928.179909,17.86202728,14231600.0,3
2015-06-03,47589591153.6,860046.112515177,335928.179909,18.03214868,14235150.0,3
2015-06-04,47589591153.625,799318.9,335928.179909096,16.17225384,14238700.0,3
2015-06-05,47589591153.6,906939.6,380876.316657,15.2555162,14236225.0,3
2015-06-06,47589591153.6,1262209.26648019,395070.465104,14.25095862,14246900.0,2
2015-06-07,47589591153.625,807120.0,395070.465104359,15.28474251,14250425.0,2
2015-06-08,47589591153.6,935586.6,383242.008065,16.68496332,14247950.0,3
2015-06-09,47589591153.6,954812.701541047,373779.242434,17.7172119,14258425.0,2
2015-06-10,47589591153.625,891497.0,373779.242434065,18.23746303,14259650.0,2
2015-06-11,47589591153.6,786071.64,321734.031462,18.13113121,14265700.0,2
2015-06-12,47589591153.6,943621.951601325,373779.242434,18.36680608,14269650.0,3
2015-06-13,47589591153.625,844662.0,373779.242434065,15.99530424,14273275.0,2
2015-06-14,49692386354.9,890981.28,370533.288636,18.51876216,14271575.0,2
2015-06-15,49692386354.9,1026526.56898407,303837.296682,19.87304204,14280100.0,3
2015-06-16,49692386354.8938,893357.04,303837.296681705,24.94126752,14283650.0,1
2015-06-17,49692386354.9,960479.25,380414.176333,19.74416605,14283325.0,3
2015-06-18,49692386354.9,1133271.14912139,397705.729803,27.33272035,14291525.0,2
2015-06-19,49692386354.8938,823037.76,397705.729802882,22.55311938,14294875.0,3
2015-06-20,49692386354.9,742685.61,301367.074757,13.16567765,14294975.0,2
2015-06-21,49692386354.9,835797.23668661,365592.844788,14.07698414,14301625.0,3
2015-06-22,49692386354.8938,877380.24,365592.844787742,22.92876742,14305200.0,3
2015-06-23,49692386354.9,912266.24,373003.51056,16.74555521,14308975.0,2
2015-06-24,49692386354.9,1077185.36594486,395235.507879,16.35528118,14306725.0,3
2015-06-25,49692386354.8938,896744.42,395235.50787864,18.07278654,14316675.0,2
2015-06-26,49692386354.9,799424.5,316188.406303,17.01717922,14319875.0,2
2015-06-27,49692386354.9,860747.558580137,363122.622864,16.74241236,14318325.0,2
2015-06-28,49692386354.8938,873579.6,363122.622863501,17.63474995,14326975.0,2
2015-06-29,49402014931.2,945633.06,351177.609994,27.42901276,14330550.0,3
2015-06-30,49402014931.2,987310.631191298,356089.184959,29.95122247,14329950.0,2
2015-07-01,49402014931.2275,898066.26,356089.184959354,21.94824463,14337675.0,3
2015-07-02,49402014931.2,1039532.5,397837.572161,25.17856317,14341725.0,2
2015-07-03,49402014931.2,1209697.87933563,380647.059784,22.79418437,14341475.0,3
2015-07-04,49402014931.2275,986961.56,380647.059784137,18.13805799,14349225.0,1
